gene_id,ERR1338025,ERR1338026,ERR1338027,ERR1338028,ERR1338029,ERR1338030,ERR1338031,ERR1338032
ENSG00000199347.1|RNU5E-1,0,0,0,0,0,0,0,0
ENSG00000201801.1|RNU5E-4P,0,0,0,0,0,0,0,0
ENSG00000116685.17|KIAA2013,956,1211,1220,362,4092,4050,3213,3157
ENSG00000116688.18|MFN2,6866,7876,8190,2472,8554,7997,8486,10077
ENSG00000270914.1|ENSG00000270914,0,0,0,0,0,0,0,0
ENSG00000202461.1|Y_RNA,0,2,1,0,3,4,4,4
ENSG00000243539.3|RN7SL649P,0,0,1,0,0,0,0,0
ENSG00000083444.17|PLOD1,5920,6005,7728,2755,11216,9709,10269,10563
ENSG00000287384.1|ENSG00000287384,3,0,0,0,10,3,12,3
ENSG00000116691.11|MIIP,1165,1328,1671,446,1248,1311,1752,1965
ENSG00000276869.1|MIR6729,1,3,2,0,5,3,2,1
ENSG00000283789.1|MIR7846,0,1,1,0,1,1,1,0
ENSG00000028137.19|TNFRSF1B,26,86,46,18,361,362,186,152
ENSG00000263676.1|MIR4632,0,0,0,0,0,0,0,0
ENSG00000048707.15|VPS13D,4566,4255,5899,1559,6262,4044,5181,5395
ENSG00000229484.3|LINC02766,0,0,0,0,0,0,0,0
ENSG00000239149.1|SNORA59A,9,5,8,2,21,10,12,25
ENSG00000221340.1|RNU6ATAC18P,0,0,0,0,1,0,0,0
ENSG00000276830.1|MIR6730,0,0,0,0,0,0,0,0
ENSG00000162496.9|DHRS3,247,311,285,71,229,228,282,288
ENSG00000288927.2|ENSG00000288927,35,21,33,13,13,6,12,15
ENSG00000272482.2|ENSG00000272482,23,17,22,12,6,13,16,18
ENSG00000204518.3|AADACL4,0,0,3,0,0,0,0,0
ENSG00000157330.10|CFAP107,21,42,157,43,38,32,12,11
ENSG00000116726.5|PRAMEF12,0,0,3,6,3,0,0,0
ENSG00000120952.4|PRAMEF2,0,0,0,0,0,0,0,0
ENSG00000243073.4|PRAMEF4,0,0,0,0,0,0,0,0
ENSG00000187545.5|PRAMEF10,0,0,0,0,0,0,0,0
ENSG00000204510.6|PRAMEF7,0,0,0,0,0,0,0,0
ENSG00000207434.1|RNU6-1072P,0,0,0,0,0,0,0,0
ENSG00000234064.1|PRAMEF29P,0,0,0,0,0,0,0,0
ENSG00000232423.6|PRAMEF6,0,0,0,0,0,0,0,0
ENSG00000274178.2|PRAMEF28P,0,0,0,0,0,0,0,0
ENSG00000274764.6|PRAMEF27,0,0,0,0,0,0,0,0
ENSG00000277058.3|HNRNPCL3,1,1,0,1,0,3,1,0
ENSG00000179172.10|HNRNPCL1,1,0,0,0,0,0,0,6
ENSG00000275774.3|HNRNPCL2,0,0,0,0,0,0,0,1
ENSG00000215909.3|BRWD1P1,0,0,0,0,0,0,0,0
ENSG00000162493.17|PDPN,748,905,906,273,2584,2395,1603,1663
ENSG00000222952.1|RNA5SP41,0,0,0,0,0,0,1,3
ENSG00000253085.1|ENSG00000253085,0,0,0,0,0,0,0,0
ENSG00000189337.17|KAZN,3232,3757,4377,1222,3738,3041,4137,5118
ENSG00000252151.1|RNU6-1265P,0,0,0,0,0,0,0,0
ENSG00000234593.3|KAZN-AS1,0,0,0,0,0,0,2,0
ENSG00000287756.1|ENSG00000287756,0,0,0,0,0,6,0,2
ENSG00000175147.13|TMEM51-AS1,8,32,15,5,67,41,37,76
ENSG00000171729.14|TMEM51,129,142,101,43,168,135,275,287
ENSG00000204464.7|TMEM51-AS2,0,0,0,0,0,0,0,0
ENSG00000215720.4|MFFP1,0,0,0,0,0,0,0,0
ENSG00000116731.23|PRDM2,6421,6864,7531,2422,7629,6440,8332,9235
ENSG00000289380.1|ENSG00000289380,9,1,8,0,21,1,8,8
ENSG00000231606.2|ENSG00000231606,8,2,5,0,64,65,32,34
ENSG00000235829.1|TBCAP2,4,0,0,0,0,0,0,0
ENSG00000142621.21|FHAD1,132,126,186,76,137,148,114,138
ENSG00000236045.1|ENSG00000236045,0,0,0,0,0,0,0,0
ENSG00000233485.1|FHAD1-AS1,3,6,5,0,0,2,0,2
ENSG00000228140.2|EFHD2-AS1,3,12,3,0,34,3,9,17
ENSG00000142634.13|EFHD2,1372,1650,1664,471,1947,2089,1163,1211
ENSG00000162438.12|CTRC,6,5,9,0,20,6,11,9
ENSG00000251866.1|SCARNA21B,0,0,2,1,0,2,0,0
ENSG00000272510.1|ENSG00000272510,0,0,5,0,6,0,0,5
ENSG00000142615.8|CELA2A,6,0,12,8,24,13,8,15
ENSG00000215704.10|CELA2B,30,38,11,12,34,18,14,16
ENSG00000132906.18|CASP9,285,309,287,97,1223,1025,967,1143
ENSG00000116138.13|DNAJC16,1856,1793,2252,660,2652,2107,2303,2270
ENSG00000116771.6|AGMAT,11,13,17,5,43,35,38,41
ENSG00000237301.1|ENSG00000237301,22,12,8,0,24,27,31,15
ENSG00000235084.3|CHCHD2P6,10,1,1,0,6,6,0,3
ENSG00000197312.13|DDI2,3366,3270,4353,1383,5241,3739,4772,4897
ENSG00000215695.2|RSC1A1,7,4,3,2,17,4,3,5
ENSG00000270620.1|ENSG00000270620,0,0,0,0,0,0,0,0
ENSG00000116809.12|ZBTB17,572,752,812,216,1855,2071,2181,2501
ENSG00000116786.13|PLEKHM2,4589,5348,5101,1543,5815,5798,6007,6189
ENSG00000237938.5|ENSG00000237938,10,11,16,6,34,12,18,12
ENSG00000162461.8|SLC25A34,97,113,126,29,185,209,69,94
ENSG00000224459.2|SLC25A34-AS1,2,0,0,0,0,0,4,0
ENSG00000162460.7|TMEM82,5,0,0,0,0,0,0,0
ENSG00000162458.13|FBLIM1,1380,1747,2413,633,1369,1526,1771,1994
ENSG00000224321.1|RPL12P14,3,13,19,3,14,4,9,10
ENSG00000233954.7|UQCRHL,160,202,191,67,745,666,542,579
ENSG00000178715.8|ENSG00000178715,21,37,25,5,59,38,35,51
ENSG00000179743.4|SPEN-AS1,210,236,253,71,671,679,697,836
ENSG00000065526.13|SPEN,8857,8891,10393,2932,10481,8501,10816,10678
ENSG00000234607.2|ENSG00000234607,1,0,0,2,5,0,1,0
ENSG00000233078.1|ENSG00000233078,0,0,0,0,0,0,0,0
ENSG00000183888.4|SRARP,24,19,14,0,8,7,0,6
ENSG00000173641.18|HSPB7,18,9,12,6,64,60,24,44
ENSG00000186510.12|CLCNKA,28,49,55,11,113,110,54,74
ENSG00000184908.20|CLCNKB,203,233,231,66,261,267,218,205
ENSG00000232456.1|FAM131C2P,41,48,35,19,260,284,200,230
ENSG00000185519.9|FAM131C,220,309,276,85,1353,1294,1118,1315
ENSG00000142627.13|EPHA2,360,430,403,123,2840,2705,2417,2489
ENSG00000227959.2|EPHA2-AS1,3,6,6,3,24,19,11,0
ENSG00000234166.1|ARHGEF19-AS1,4,2,3,2,0,0,0,0
ENSG00000142632.17|ARHGEF19,169,171,174,53,510,436,532,602
ENSG00000291077.1|ENSG00000291077,10,12,8,8,26,41,29,21
ENSG00000237276.10|ANO7L1,0,0,0,3,19,9,27,23
ENSG00000226457.1|RPL22P3,0,3,2,0,5,0,7,1
ENSG00000187144.11|SPATA21,0,3,0,0,17,22,23,18
ENSG00000157191.20|NECAP2,1235,1348,1396,395,1479,1442,1401,1528
ENSG00000290842.1|CROCCP3,380,411,406,148,1037,983,1192,1343
ENSG00000224174.2|ENSG00000224174,0,0,6,0,0,8,0,0
ENSG00000225710.1|PDE4DIPP8,0,0,0,0,0,0,0,0
ENSG00000291072.1|CROCCP2,612,737,616,201,2453,2075,2759,2814
ENSG00000279151.1|ENSG00000279151,0,0,0,0,0,0,0,0
ENSG00000186715.12|MST1L,0,0,0,0,45,0,0,0
ENSG00000290851.1|ENSG00000290851,45,23,14,6,68,82,86,111
ENSG00000223643.6|ENSG00000223643,0,0,1,0,0,0,9,4
ENSG00000230239.1|PDE4DIPP9,0,0,0,0,0,0,0,0
ENSG00000263811.1|MIR3675,0,0,0,0,0,0,0,0
ENSG00000159363.19|ATP13A2,1874,2231,2990,865,4562,4421,6105,6535
ENSG00000288636.1|ENSG00000288636,0,0,0,0,1,1,1,2
ENSG00000288398.1|ENSG00000288398,133,192,176,49,485,566,405,529
ENSG00000132881.12|CPLANE2,69,103,91,24,272,318,310,326
ENSG00000233929.1|MT1XP1,4,0,0,0,1,1,3,10
ENSG00000037637.11|FBXO42,1207,1362,1340,470,4866,3947,4721,5233
ENSG00000055070.17|SZRD1,5758,6687,6390,2051,7609,6854,6234,6536
ENSG00000226029.1|LINC01772,292,232,390,101,310,178,257,280
ENSG00000080947.16|CROCCP3,7,18,50,7,102,66,48,75
ENSG00000206652.1|RNU1-1,15,43,12,4,21,60,58,36
ENSG00000261135.1|ENSG00000261135,266,317,178,59,322,350,240,330
ENSG00000285853.1|ENSG00000285853,63,14,0,0,0,0,46,0
ENSG00000233421.5|LINC01783,29,49,42,10,124,135,103,128
ENSG00000277344.1|RNU1-6P,1,1,2,0,1,1,1,1
ENSG00000219481.11|NBPF1,1075,1155,725,215,3946,3073,3264,3565
ENSG00000271732.1|ENSG00000271732,2,7,12,2,3,11,7,2
ENSG00000215908.12|CROCCP2,135,103,119,31,609,463,446,560
ENSG00000283773.1|ENSG00000283773,1,1,1,1,1,1,1,1
ENSG00000186301.8|MST1P2,184,242,247,105,324,315,388,523
ENSG00000282143.1|ENSG00000282143,37,29,17,4,22,34,20,38
ENSG00000207513.1|RNU1-3,7,21,6,2,20,60,55,33
ENSG00000280114.1|ENSG00000280114,10,16,9,2,18,15,47,44
ENSG00000236698.1|EIF1AXP1,167,157,134,63,993,674,483,551
ENSG00000290849.1|ENSG00000290849,14,16,8,0,13,14,42,42
ENSG00000268869.7|ESPNP,17,0,16,6,33,52,150,163
ENSG00000282740.1|ENSG00000282740,16,18,7,0,34,50,32,56
ENSG00000290850.1|ENSG00000290850,5,0,5,0,20,4,0,7
ENSG00000207389.1|RNU1-4,8,12,5,2,6,10,8,8
ENSG00000227684.3|CROCCP4,2,6,1,0,5,0,6,2
ENSG00000228549.5|ENSG00000228549,508,590,330,119,518,610,583,652
ENSG00000277234.1|RNU1-5P,1,1,1,0,1,1,0,1
ENSG00000238142.4|ENSG00000238142,91,71,27,10,64,107,49,66
ENSG00000235241.1|ENSG00000235241,66,49,19,3,0,2,9,11
ENSG00000207005.1|RNU1-2,7,15,6,3,7,10,9,7
ENSG00000272426.1|ENSG00000272426,5,6,1,3,5,13,7,10
ENSG00000290122.1|ENSG00000290122,5,3,0,1,1,2,0,3
ENSG00000058453.17|CROCC,3575,4063,3087,940,3697,3711,3698,3873
ENSG00000117122.14|MFAP2,915,1243,1402,411,2152,2282,1802,1804
ENSG00000286898.1|ENSG00000286898,44,48,42,19,53,59,26,31
ENSG00000226526.1|ENSG00000226526,109,67,91,62,0,0,6,6
ENSG00000117118.11|SDHB,614,765,670,192,1652,1780,2151,2436
ENSG00000117115.13|PADI2,118,107,184,42,477,370,740,922
ENSG00000142623.11|PADI1,10,7,17,0,11,8,15,7
ENSG00000276747.1|PADI6,0,0,0,0,0,0,0,0
ENSG00000290096.1|ENSG00000290096,0,0,0,2,8,18,5,7
ENSG00000227751.1|RCC2-AS1,23,26,19,8,0,0,0,0
ENSG00000179051.14|RCC2,2529,3196,3276,953,7439,7450,7943,8787
ENSG00000074964.17|ARHGEF10L,3865,4754,4948,1285,5451,5804,4928,5360
ENSG00000117148.8|ACTL8,0,0,0,0,8,0,0,0
ENSG00000280222.1|ENSG00000280222,0,0,0,2,2,6,27,13
ENSG00000230035.2|IGSF21-AS1,0,0,0,0,0,0,0,0
ENSG00000117154.12|IGSF21,419,524,787,164,565,515,1007,1071
ENSG00000179023.9|KLHDC7A,26,12,3,0,0,0,8,8
ENSG00000235282.3|DYNLL1P3,1,0,0,0,0,0,0,0
ENSG00000009709.12|PAX7,49,60,5,0,29,27,9,0
ENSG00000179002.6|TAS1R2,0,0,0,0,0,0,0,0
ENSG00000159423.17|ALDH4A1,146,198,235,54,762,787,496,521
ENSG00000265606.1|MIR4695,0,0,0,0,1,1,0,0
ENSG00000221662.1|MIR1290,0,0,0,0,0,0,0,0
ENSG00000169991.11|IFFO2,787,850,903,260,2443,2299,2775,3106
ENSG00000127463.16|EMC1,2370,2558,3166,1013,8383,7703,6671,7640
ENSG00000286064.1|ENSG00000286064,0,0,26,8,16,0,10,0
ENSG00000272084.1|ENSG00000272084,14,15,18,10,51,42,80,39
ENSG00000127481.15|UBR4,5879,5694,8309,2452,28650,18319,20233,19478
ENSG00000230424.3|EMC1-AS1,148,140,158,48,41,67,29,32
ENSG00000053372.5|MRTO4,1063,1257,1343,368,1218,1284,1287,1486
ENSG00000211454.16|AKR7L,0,14,32,5,43,45,23,27
ENSG00000200403.1|RNU6-1099P,0,0,1,0,2,0,2,3
ENSG00000040487.13|SLC66A1,551,621,799,204,905,1032,747,728
ENSG00000240490.3|RN7SL277P,0,0,0,1,2,0,0,1
ENSG00000201609.1|RNU4-28P,0,0,0,0,0,0,0,0
ENSG00000235185.1|MICOS10-DT,0,0,0,0,0,0,0,0
ENSG00000158747.15|NBL1,745,838,959,309,1204,1399,880,934
ENSG00000270136.6|MICOS10-NBL1,0,0,0,0,21,16,0,0
ENSG00000162482.5|AKR7A3,15,26,22,8,112,66,73,66
ENSG00000270728.1|ENSG00000270728,88,86,66,22,123,114,107,104
ENSG00000053371.13|AKR7A2,486,621,637,186,1842,1793,1767,2109
ENSG00000077549.19|CAPZB,3160,3169,3493,1046,13034,10817,9281,11144
ENSG00000173436.15|MICOS10,1025,1336,1387,367,1097,1219,1116,1071
ENSG00000226396.1|ENSG00000226396,26,16,25,10,61,39,28,37
ENSG00000158748.4|HTR6,66,33,43,18,50,48,51,107
ENSG00000162542.14|TMCO4,12,11,5,0,28,31,15,30
ENSG00000169914.6|OTUD3,2252,2243,2460,785,3881,2793,3358,3675
ENSG00000187980.7|PLA2G2C,0,0,0,0,18,0,0,8
ENSG00000162543.6|UBXN10,1509,1820,2499,732,1365,1065,917,814
ENSG00000228105.2|LINC01757,0,0,0,0,0,0,0,0
ENSG00000226664.1|ENSG00000226664,0,0,0,0,0,0,0,0
ENSG00000236963.9|LINC01141,0,0,0,0,0,9,8,18
ENSG00000226487.1|ENSG00000226487,0,0,0,0,0,0,0,0
ENSG00000158816.16|VWA5B1,896,971,1183,364,524,420,392,425
ENSG00000284641.1|ENSG00000284641,0,0,0,0,0,0,0,0
ENSG00000284743.1|ENSG00000284743,0,0,0,0,0,0,0,0
ENSG00000215520.3|RPS4XP4,0,2,5,0,3,4,3,0
ENSG00000162545.6|CAMK2N1,3371,3441,3569,1129,8446,8327,9448,10849
ENSG00000289402.2|ENSG00000289402,12,19,22,5,22,50,26,68
ENSG00000090432.7|MUL1,574,726,713,211,2332,2300,2167,2553
ENSG00000183114.8|FAM43B,375,438,634,181,245,241,609,623
ENSG00000158828.8|PINK1,4982,5991,7413,2298,4284,4615,5198,5867
ENSG00000284005.1|MIR6084,1,1,1,1,1,1,1,1
ENSG00000117242.7|PINK1-AS,327,281,317,120,1189,945,1152,1401
ENSG00000244038.11|DDOST,2718,3043,3181,1041,8805,8616,8202,9275
ENSG00000235432.1|ENSG00000235432,0,0,0,0,4,1,5,2
ENSG00000189410.12|SH2D5,637,663,586,205,1178,1211,2296,2804
ENSG00000233069.1|ENSG00000233069,0,0,0,0,0,0,5,2
ENSG00000127483.19|HP1BP3,3497,3483,3348,1072,10813,8480,10023,10706
ENSG00000075151.24|EIF4G3,3845,4084,4462,1289,11316,9608,11317,11663
ENSG00000251914.1|RNU7-200P,0,0,0,0,0,0,3,0
ENSG00000233072.1|RPS15AP6,0,0,0,0,0,0,0,0
ENSG00000236073.2|ENSG00000236073,0,0,0,0,3,0,1,0
ENSG00000117298.16|ECE1,3008,3491,3121,1004,12178,10892,7052,7677
ENSG00000117245.13|KIF17,552,684,423,166,1096,1227,1641,1866
ENSG00000221808.1|MIR1256,1,0,0,0,1,0,2,2
ENSG00000235112.1|HSPE1P27,3,0,1,0,3,7,5,1
ENSG00000287192.1|ENSG00000287192,1,2,3,0,0,0,6,3
ENSG00000236936.1|ENSG00000236936,5,5,16,6,0,0,0,5
ENSG00000231105.2|ECE1-AS1,32,38,65,24,99,68,48,82
ENSG00000236216.5|PPP1R11P1,1,0,0,0,1,0,0,0
ENSG00000186543.7|CROCCP5,0,0,0,0,0,0,0,0
ENSG00000176378.8|PFN1P10,0,2,2,0,5,2,4,4
ENSG00000227001.3|NBPF2P,21,31,26,0,112,135,132,172
ENSG00000187952.9|HS6ST1P1,173,244,318,106,315,502,233,406
ENSG00000142794.19|NBPF3,808,946,567,199,731,712,692,757
ENSG00000162551.14|ALPL,120,142,195,43,542,342,430,408
ENSG00000289715.1|ENSG00000289715,0,0,0,0,0,0,2,0
ENSG00000076864.21|RAP1GAP,1138,1183,1185,435,3867,3471,3344,3637
ENSG00000090686.16|USP48,1801,1701,1783,567,6640,4928,5980,6674
ENSG00000231978.2|ENSG00000231978,0,2,0,0,2,0,0,0
ENSG00000187942.12|LDLRAD2,107,146,156,65,32,25,49,22
ENSG00000283234.1|ENSG00000283234,0,0,0,0,0,0,0,0
ENSG00000142798.20|HSPG2,1392,1487,2063,672,7090,6659,3801,3779
ENSG00000232037.3|RPL21P29,1,1,0,0,0,1,1,2
ENSG00000219073.8|CELA3B,0,0,0,1,1,0,0,0
ENSG00000285959.1|ENSG00000285959,0,13,0,0,26,49,0,0
ENSG00000273610.1|RN7SL386P,0,0,0,0,0,0,0,0
ENSG00000201919.1|RNU6-1022P,0,0,0,0,0,0,0,0
ENSG00000142789.20|CELA3A,0,3,0,1,2,0,0,0
ENSG00000278124.1|RN7SL186P,0,0,0,0,0,0,0,0
ENSG00000201273.1|RNU6-776P,0,0,0,0,0,0,0,0
ENSG00000228397.3|LINC01635,0,1,0,0,6,2,2,9
ENSG00000218510.9|LINC00339,442,325,511,163,353,207,269,181
ENSG00000289694.1|ENSG00000289694,0,0,0,0,0,0,0,0
ENSG00000070831.18|CDC42,23164,24495,22988,6966,21934,19371,26784,31082
ENSG00000285752.1|CDC42-AS1,160,258,152,45,468,494,392,532
ENSG00000285794.1|ENSG00000285794,1,1,1,1,1,1,1,1
ENSG00000230068.2|CDC42-IT1,16,9,13,3,32,24,17,15
ENSG00000271428.1|MPHOSPH6P1,3,3,9,2,51,22,20,13
ENSG00000162552.15|WNT4,567,655,855,235,1070,1020,1775,2012
ENSG00000285873.1|ENSG00000285873,16,0,16,3,14,0,39,16
ENSG00000184677.18|ZBTB40,1450,1433,1886,486,2684,1704,1512,1475
ENSG00000237200.1|ZBTB40-IT1,3,4,11,3,7,6,3,1
ENSG00000070886.12|EPHA8,1353,1447,1608,408,854,838,528,688
ENSG00000173372.18|C1QA,0,0,0,0,0,0,0,0
ENSG00000289692.1|ENSG00000289692,0,0,0,0,0,0,0,0
ENSG00000159189.13|C1QC,0,0,0,0,0,0,0,0
ENSG00000133216.17|EPHB2,7606,8769,8481,2399,12989,12799,7600,7723
ENSG00000265422.1|MIR4684,0,0,0,1,0,3,0,0
ENSG00000225952.1|ENSG00000225952,0,0,0,0,0,0,0,0
ENSG00000264014.1|MIR4253,1,1,1,1,1,0,0,1
ENSG00000227868.7|TEX46,0,0,0,3,12,12,0,0
ENSG00000004487.18|KDM1A,19082,21404,20656,6321,18946,16753,21308,23809
ENSG00000266802.1|ENSG00000266802,0,0,0,0,2,0,0,1
ENSG00000229010.1|ENSG00000229010,0,0,1,3,7,0,0,0
ENSG00000240553.1|ENSG00000240553,3,10,7,6,45,30,22,43
ENSG00000263793.1|MIR3115,1,0,0,0,1,0,3,3
ENSG00000169641.15|LUZP1,1048,1056,1043,367,3469,2818,3251,3670
ENSG00000206935.1|RNU6-514P,1,0,0,0,2,2,0,0
ENSG00000252578.1|RNU6-135P,1,1,2,0,1,0,0,2
ENSG00000289014.1|ENSG00000289014,5,3,3,0,33,5,18,8
ENSG00000179546.5|HTR1D,47,39,40,12,358,308,91,115
ENSG00000261326.4|LINC01355,151,95,222,60,716,430,329,283
ENSG00000125944.21|HNRNPR,7710,7848,6090,2097,18978,16046,25269,27366
ENSG00000249087.9|ZNF436-AS1,1565,1796,1718,656,1894,2113,2135,2439
ENSG00000204219.11|TCEA3,251,290,494,190,642,530,461,510
ENSG00000232482.2|ENSG00000232482,0,0,4,0,13,0,3,0
ENSG00000088280.20|ASAP3,1766,1890,2177,669,4400,3883,4099,4651
ENSG00000215381.3|RPL29P6,1,1,1,0,1,0,1,0
ENSG00000284726.1|ENSG00000284726,21,20,26,6,33,24,30,33
ENSG00000125945.15|ZNF436,1224,1429,1235,454,2178,2053,3168,3496
ENSG00000201405.1|Y_RNA,1,1,1,1,1,1,1,1
ENSG00000271420.1|ENSG00000271420,2,4,7,4,4,2,2,3
ENSG00000007968.7|E2F2,7,15,15,0,108,141,130,145
ENSG00000235052.1|ENSG00000235052,0,7,0,2,13,3,10,28
ENSG00000285802.1|ENSG00000285802,0,3,0,0,10,0,10,13
ENSG00000197880.10|MDS2,0,0,0,0,0,0,5,0
ENSG00000117318.9|ID3,976,1140,1147,290,1591,1968,2614,2880
ENSG00000229239.2|EEF1A1P48,0,0,0,0,0,0,0,0
ENSG00000289835.1|ENSG00000289835,0,4,0,0,9,11,6,10
ENSG00000011009.11|LYPLA2,2569,2961,3381,907,2988,2830,2874,3494
ENSG00000188822.8|CNR2,0,0,0,0,0,0,0,0
ENSG00000232557.3|ENSG00000232557,0,0,0,0,0,0,0,0
ENSG00000142676.14|RPL11,26754,28295,24394,8435,36437,36104,32880,37661
ENSG00000236810.8|ELOA-AS1,113,97,69,46,298,277,230,268
ENSG00000011007.13|ELOA,4662,4939,4377,1495,6398,5046,6070,6268
ENSG00000057757.10|PITHD1,2960,3511,3785,1182,3255,2881,3774,4165
ENSG00000117308.15|GALE,318,375,386,100,727,709,907,1056
ENSG00000117305.15|HMGCL,469,542,521,160,1728,1671,1668,1847
ENSG00000179163.12|FUCA1,379,396,602,210,1560,1353,1509,1632
ENSG00000229106.1|BTBD6P1,1,0,0,0,0,0,0,0
ENSG00000230228.2|H3P1,1,1,0,1,0,1,1,2
ENSG00000189266.13|PNRC2,6012,6501,5033,1707,5598,5156,7183,7770
ENSG00000188529.15|SRSF10,2888,2827,2467,746,7083,5443,8214,9039
ENSG00000215905.4|RPL36P5,0,0,0,0,0,0,0,0
ENSG00000225315.2|ENSG00000225315,0,0,0,0,0,0,0,0
ENSG00000142661.19|MYOM3,0,0,8,0,18,19,43,17
ENSG00000230703.1|MYOM3-AS1,0,0,0,0,0,0,0,0
ENSG00000142677.4|IL22RA1,10,12,0,0,7,16,5,33
ENSG00000185436.12|IFNLR1,141,147,106,31,324,329,487,625
ENSG00000158055.17|GRHL3,32,16,8,4,12,4,32,33
ENSG00000230023.2|LINC02800,0,0,0,0,0,0,0,0
ENSG00000232298.2|GRHL3-AS1,0,0,0,0,4,0,0,0
ENSG00000001460.18|STPG1,315,367,334,141,468,492,1221,1445
ENSG00000001461.17|NIPAL3,2895,3148,3558,1067,3324,2846,4017,4394
ENSG00000288982.1|ENSG00000288982,13,35,41,9,26,25,34,32
ENSG00000117602.13|RCAN3,5092,5439,5360,1739,3617,2790,4315,4908
ENSG00000286061.1|RCAN3AS,5,2,2,1,5,0,0,0
ENSG00000264443.1|NCMAP-DT,6,2,2,1,0,0,0,0
ENSG00000227312.2|ENSG00000227312,0,0,0,0,0,0,0,0
ENSG00000239106.1|Y_RNA,0,0,0,0,0,0,0,0
ENSG00000133226.19|SRRM1,8564,8947,8911,3080,13338,10651,11140,11538
ENSG00000184454.7|NCMAP,36,39,42,2,6,0,9,8
ENSG00000284699.1|ENSG00000284699,0,0,0,0,0,0,0,0
ENSG00000238482.1|RNU6-1208P,0,0,0,0,0,0,0,0
ENSG00000169504.15|CLIC4,10482,10590,9471,2975,11107,9647,11309,12596
ENSG00000187010.21|RHD,38,72,67,24,62,28,46,57
ENSG00000188672.19|RHCE,32,42,58,11,349,246,227,315
ENSG00000117614.10|SYF2,849,852,692,242,2712,2343,2958,3285
ENSG00000284602.1|ENSG00000284602,119,105,134,56,129,96,85,106
ENSG00000284657.1|ENSG00000284657,36,44,43,8,45,58,41,25
ENSG00000117616.18|RSRP1,1097,1068,1194,407,3187,2860,2999,3483
ENSG00000272432.1|ENSG00000272432,18,16,13,10,22,14,25,19
ENSG00000261349.1|ENSG00000261349,19,26,35,11,54,46,42,72
ENSG00000224183.1|SDHDP6,13,11,13,4,25,17,11,29
ENSG00000259984.1|ENSG00000259984,13,19,29,4,114,84,87,109
ENSG00000183726.11|TMEM50A,3691,4216,4548,1448,4849,4317,4939,5187
ENSG00000238084.4|ENSG00000238084,8,10,13,4,15,9,11,4
ENSG00000204178.11|MACO1,4593,4992,4597,1538,4410,3960,7509,8562
ENSG00000225643.1|ENSG00000225643,0,0,0,0,13,13,0,0
ENSG00000157978.12|LDLRAP1,205,252,332,112,382,354,221,207
ENSG00000117643.15|MAN1C1,708,808,703,230,1285,1359,475,446
ENSG00000233478.1|ENSG00000233478,0,0,0,0,37,9,0,7
ENSG00000162430.18|SELENON,9283,10735,10906,3130,13458,14005,7715,8171
ENSG00000255054.3|ENSG00000255054,0,0,0,0,0,0,0,0
ENSG00000228172.5|ENSG00000228172,30,36,43,10,116,111,69,67
ENSG00000117640.18|MTFR1L,3601,4498,4769,1493,4312,4120,4248,4657
ENSG00000236528.3|ENSG00000236528,122,245,213,95,0,0,0,1
ENSG00000272478.1|ENSG00000272478,1,1,1,1,1,0,0,0
ENSG00000127423.11|AUNIP,23,20,38,13,29,81,53,85
ENSG00000182749.6|PAQR7,675,693,746,226,1586,1411,1969,2116
ENSG00000207302.1|Y_RNA,3,1,1,0,6,5,4,4
ENSG00000117632.23|STMN1,18899,20067,16119,4913,36786,35191,58429,68948
ENSG00000229786.1|SNRPFP2,22,21,22,13,35,36,23,40
ENSG00000223624.1|ENSG00000223624,17,17,19,5,26,15,23,20
ENSG00000283938.1|MIR3917,1,1,1,1,1,1,1,1
ENSG00000158006.14|PAFAH2,163,189,254,76,741,619,362,422
ENSG00000207237.1|RNU6-110P,0,0,0,0,0,0,0,0
ENSG00000158008.10|EXTL1,131,177,230,69,285,338,203,202
ENSG00000158014.15|SLC30A2,10,6,0,3,39,35,17,32
ENSG00000236782.8|ZNF593OS,62,24,80,7,39,36,26,29
ENSG00000175087.10|PDIK1L,2408,2480,2022,633,2106,1947,2520,3071
ENSG00000197245.6|FAM110D,50,72,57,27,29,35,60,75
ENSG00000282872.2|C1orf232,27,50,46,13,23,30,87,119
ENSG00000142684.9|ZNF593,515,635,507,167,430,564,466,587
ENSG00000142675.18|CNKSR1,196,190,259,53,215,123,180,178
ENSG00000188782.9|CATSPER4,14,0,7,0,17,4,0,9
ENSG00000236155.8|ZPLD2P,28,51,53,23,37,42,24,25
ENSG00000278572.1|ENSG00000278572,0,0,0,0,4,3,0,4
ENSG00000130695.16|CEP85,1907,2209,2321,780,2735,2113,3330,3634
ENSG00000158062.21|UBXN11,710,887,779,237,1497,1736,1243,1308
ENSG00000169442.9|CD52,0,0,0,0,0,0,0,0
ENSG00000270733.1|ENSG00000270733,2,2,0,0,15,5,13,3
ENSG00000142669.15|SH3BGRL3,2556,3024,4100,1263,3068,3122,3455,4029
ENSG00000176092.17|CRYBG2,71,127,96,22,156,184,252,332
ENSG00000176083.18|ZNF683,0,0,0,0,0,6,7,8
ENSG00000225854.2|ENSG00000225854,2,2,2,1,4,1,12,12
ENSG00000131914.11|LIN28A,833,849,627,185,2647,2530,1254,1375
ENSG00000117682.18|DHDDS,1429,1720,2124,593,2346,1956,1781,2150
ENSG00000223583.1|RPL17P9,0,4,5,0,11,8,9,8
